Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,-2,-2,-2,-2,-2,262,262,262,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,262,-2,98,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,262,262,262
262,-2,-2,-2,-2,-2,-2,262,262,-2,-2,-2,-2,-2,-2,-2,-2,-2,262,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,262,262,262,262
262,-2,-2,-2,-2,-2,-2,-2,262,-2,-2,-2,-2,-2,-2,262,262,262,262,262,262,262,262,262,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,262,262,262,262,262,262
262,-2,-2,-2,-2,-2,-2,-2,262,226,227,224,225,227,262,262,262,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,262,262,262,262,262,262
262,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,262,262,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,262,262,262,8,8,262,262,8,8,262,262,262,262,262,262,262,262
262,-2,99,-2,-2,-2,-2,-2,90,-2,-2,-2,262,262,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262
262,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,262,262,-2,-2,-2,-2,-2,-2,-2,-2,-2,262,262,8,8,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262
262,262,-2,-2,-2,-2,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262
266,262,261,261,261,261,266,262,266,262,266,262,266,262,266,262,266,262,266,262,266,262,266,262,266,262,266,262,266,262,266,262,8,266,262,266,262,266,262,266,262,266,262,266,262,266
266,266,-2,-2,-2,-2,266,266,266,266,266,266,266,266,266,266,266,266,8,8,266,266,266,266,266,266,266,266,266,266,266,8,8,8,266,266,266,266,266,266,266,266,266,266,266,266
266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,8,-2,-2,-2,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266
266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266
266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,266,266,266,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266
266,266,266,266,266,266,266,266,266,266,266,266,266,266,8,8,8,8,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266
266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,266,266,-2,266,266,266,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,98,-2,266
266,-2,91,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,-2,-2,-2,-2,227,227,-2,-2,-2,-2,-2,-2,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266
266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,-2,-2,-2,227,227,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266
266,266,266,266,266,266,-2,266,266,266,227,227,227,227,227,227,266,266,266,266,227,227,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,266,8,8,266,266,266,8,8,266,266,266,266,-2,266
266,266,266,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,266,266,266,266,266,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266
266,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,-2,266,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266
266,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,-2,-2,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266
266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,-2,-2,-2,266,266,-2,-2,266,266,-2,-2,266,266,266,-2,-2,-2,-2,-2,266
EndStage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SetLaserInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaserMax,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SetLaser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PosV,,,,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PosR,,,,16,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Move,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndLaser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SetLaser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PosV,,,,33,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PosR,,,,42,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Move,,,,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndLaser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SetLaser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PosV,,,,33,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PosR,,,,42,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Move,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndLaser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndLaserInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SetMeteorInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeteorMax,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SetMeteor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pos,,,,10,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Move,,,,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteval,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndMeteor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SetMeteor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pos,,,,24,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Move,,,,1,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteval,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndMeteor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndMeteorInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
