Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,-2,-2,-2,-2,-2,209,209,209,209,201,201,201,201,-2,-2,211,201,201,209,-2,-2,-2,-2,-2,-2,211,-2,-2,-2,211,-2,-2,209,209,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,209,209,209,209,200,200,200,200,201,201,201,200,209,209,209,209,209,209,201,201,201,201,201,201,201,209,209,209,209,201,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,201,201,209,209,209,-2,-2,-2,-2,-2,-2,-2,209,209,209,209,209,209,209,-2,-2,-2,-2,-2,-2,-2,-2,209,209,201,201,201,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,201,200,200,201,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,209,209,201,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,210,200,200,200,201,-2,-2,-2,-2,-2,-2,-2,-2
-2,201,201,201,200,200,200,200,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,210,201,200,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,210,200,200,200,200,201,201,-2,-2,-2,-2,-2,-2
201,200,200,200,200,200,200,200,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,210,200,200,210,-2,97,-2,-2,-2,-2,-2,-2,-2,-2,210,200,200,200,200,200,200,201,201,-2,-2,-2,201
200,200,200,200,200,200,200,200,211,-2,112,90,-2,-2,-2,112,-2,-2,-2,211,200,200,211,-2,-2,-2,-2,112,-2,-2,112,-2,-2,211,200,200,200,200,200,200,200,200,201,201,201,200
200,200,200,200,200,200,200,200,201,201,201,201,201,201,201,201,201,201,201,201,200,200,201,201,201,201,201,201,201,201,201,201,201,200,200,200,200,200,200,200,200,200,200,200,200,200
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217
216,216,216,216,216,216,216,216,216,216,216,216,104,203,203,202,203,205,202,203,202,205,205,102,216,216,104,202,203,204,205,202,203,202,205,203,204,105,216,216,216,216,216,216,216,216
216,216,216,216,216,216,216,216,216,216,216,216,208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,216,216,208,-1,-1,-1,-1,-1,-1,-1,-1,91,-1,208,216,216,216,216,216,216,216,216
216,216,216,216,216,216,216,216,216,216,216,216,207,-1,-1,-1,-1,-1,-1,-1,-1,97,-1,207,216,216,207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,216,216,216,216,216,216,216,216
216,216,216,216,216,216,216,216,216,216,216,216,207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,216,216,207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,216,216,216,216,216,216,216,216
216,216,216,216,216,216,216,216,216,216,216,216,207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,216,216,207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,216,216,216,216,216,216,216,216
216,216,216,216,216,216,216,216,216,216,216,216,206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,206,216,216,206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,206,216,216,216,216,216,216,216,216
216,216,216,216,216,216,216,216,216,216,216,216,105,202,203,202,203,203,204,202,203,202,204,104,216,216,105,205,202,204,203,202,204,202,205,203,203,105,216,216,216,216,216,216,216,216
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EndStage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
