Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,-2,-2,-2,-2,-2,-2,109,109,109,109,101,101,101,101,-2,-2,111,101,101,109,-2,-2,-2,-2,-2,-2,111,-2,-2,-2,111,-2,-2,109,109,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,109,109,109,109,200,200,200,200,201,201,201,100,109,109,109,109,109,109,201,201,201,201,201,201,201,109,109,109,109,101,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,101,101,109,109,209,-2,-2,-2,-2,-2,-2,-2,209,209,109,109,109,109,209,-2,-2,-2,-2,-2,-2,-2,209,109,109,101,101,101,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,101,100,100,101,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,209,109,101,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,210,101,100,100,100,101,-2,-2,-2,-2,-2,-2,-2
-2,-2,101,101,101,100,100,100,100,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,210,101,100,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,210,100,100,100,100,100,101,101,-2,-2,-2,-2,-2
-2,101,100,100,100,100,100,100,100,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,210,100,100,210,-2,97,-2,-2,-2,-2,-2,-2,-2,210,100,100,100,100,100,100,100,101,101,-2,-2,101
101,100,100,100,100,100,100,100,100,211,-2,112,90,-2,-2,-2,112,-2,-2,-2,211,100,100,211,-2,-2,-2,-2,112,-2,-2,112,-2,211,100,100,100,100,100,100,100,100,100,101,101,100
100,100,100,100,100,100,100,100,100,101,201,201,201,201,201,201,201,201,201,201,101,100,100,101,201,201,201,201,201,201,201,201,201,101,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,102,102,102,100,100,102,100,102,100,100,102,102,100,100,100,100,102,100,102,102,100,100,100,100,100,100,100,100,100,100,100,100,100,100
116,116,116,116,116,116,116,116,116,116,116,116,116,104,203,203,202,203,205,202,203,202,205,205,102,116,116,104,202,203,204,205,202,203,202,205,203,204,105,116,116,116,116,116,116,116
116,116,116,116,116,116,116,116,116,116,116,116,116,208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,116,116,208,-1,-1,-1,-1,-1,-1,-1,-1,91,-1,208,116,116,116,116,116,116,116
116,116,116,116,116,116,116,116,116,116,116,116,116,207,-1,-1,-1,-1,-1,-1,-1,97,-1,-1,207,116,116,207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,116,116,116,116,116,116,116
116,116,116,116,116,116,116,116,116,116,116,116,116,207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,116,116,207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,116,116,116,116,116,116,116
116,116,116,116,116,116,116,116,116,116,116,116,116,207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,116,116,207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,116,116,116,116,116,116,116
116,116,116,116,116,116,116,116,116,116,116,116,116,206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,206,116,116,206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,206,116,116,116,116,116,116,116
116,116,116,116,116,116,116,116,116,116,116,116,116,105,202,203,202,203,203,204,202,203,202,204,104,116,116,105,205,202,204,203,202,204,202,205,203,203,105,116,116,116,116,116,116,116
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EndStage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
