Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,-2,-2,-2,-2,-2,-2,109,109,109,109,101,101,101,101,-2,-2,111,101,101,109,-2,-2,-2,-2,-2,-2,111,-2,-2,-2,111,-2,-2,109,109,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,109,109,109,109,100,100,100,100,101,101,101,100,109,109,109,109,109,109,101,101,101,101,101,101,101,109,109,109,109,101,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,101,101,109,109,109,-2,-2,-2,-2,-2,-2,-2,109,109,109,109,109,109,109,-2,-2,-2,-2,-2,-2,-2,109,109,109,101,101,101,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,101,100,100,101,110,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,109,109,101,110,-2,-2,-2,-2,-2,-2,-2,-2,-2,110,101,100,100,100,101,-2,-2,-2,-2,-2,-2,-2
-2,-2,101,101,101,100,100,100,100,110,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,110,101,100,110,-2,-2,-2,-2,-2,-2,-2,-2,-2,110,100,100,100,100,100,101,101,-2,-2,-2,-2,-2
-2,101,100,100,100,100,100,100,100,110,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,110,100,100,110,-2,97,-2,-2,-2,-2,-2,-2,-2,110,100,100,100,100,100,100,100,101,101,-2,-2,101
101,100,100,100,100,100,100,100,100,111,-2,-2,90,-2,-2,-2,-2,-2,-2,-2,111,100,100,111,-2,-2,-2,-2,-2,-2,-2,-2,-2,111,100,100,100,100,100,100,100,100,100,101,101,100
100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,101,101,101,101,100,100,101,101,101,101,101,101,101,101,101,101,101,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,102,102,102,100,100,102,100,102,100,100,102,102,100,100,100,100,102,100,102,102,100,100,100,100,100,100,100,100,100,100,100,100,100,100
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,103,103,102,103,105,102,103,102,105,105,102,-1,-1,104,102,103,104,105,102,103,102,105,103,104,105,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,106,-1,-1,106,-1,-1,-1,-1,-1,-1,-1,-1,91,-1,106,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,107,-1,-1,-1,-1,-1,-1,-1,97,-1,-1,107,-1,-1,107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,107,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,107,-1,-1,107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,107,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,107,-1,-1,107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,107,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,108,-1,-1,108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,108,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,105,102,103,102,103,103,104,102,103,102,104,104,-1,-1,105,105,102,104,103,102,104,102,105,103,103,105,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EndStage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
