Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,-2,-2,-2,-2,-2,209,209,209,209,201,201,201,201,-2,-2,211,101,101,209,-2,-2,-2,-2,-2,-2,211,-2,-2,-2,211,-2,-2,209,209,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,209,109,109,109,200,200,200,200,201,201,201,200,109,109,209,209,209,209,201,201,201,201,201,201,201,209,209,109,109,201,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,201,101,109,109,209,-2,-2,-2,-2,-2,-2,-2,209,209,109,109,109,109,209,-2,-2,-2,-2,-2,-2,-2,-2,209,109,101,101,201,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,201,100,100,101,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,209,209,201,210,-2,7,-2,-2,-2,-2,7,-2,-2,-2,210,100,100,100,201,-2,-2,-2,-2,-2,-2,-2,-2
-2,201,201,201,100,100,100,100,210,-2,-2,7,-2,7,-2,-2,-2,-2,-2,210,201,200,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,210,100,100,100,100,201,201,-2,-2,-2,-2,-2,-2
201,100,100,100,100,100,100,100,210,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,210,200,200,210,-2,97,-2,-2,-2,-2,-2,-2,-2,-2,210,100,100,100,100,100,100,201,201,-2,-2,-2,201
200,100,100,100,100,100,100,100,211,-2,112,90,-2,118,-2,112,-2,-2,-2,211,200,200,211,-2,-2,-2,-2,112,-2,-2,112,-2,-2,211,100,100,100,100,100,100,100,100,201,201,201,200
200,100,100,100,100,100,100,100,201,201,201,201,201,201,201,201,201,201,201,201,200,200,201,201,201,201,201,201,201,201,201,201,201,200,100,100,100,100,100,100,100,100,100,100,100,200
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217
216,116,116,116,116,116,116,116,116,116,116,116,104,203,203,202,203,205,202,203,202,205,205,102,116,116,104,202,203,204,205,202,203,202,205,203,204,105,116,116,116,116,116,116,116,216
216,116,116,116,116,116,116,116,116,116,116,116,208,214,-1,-1,-1,-1,-1,-1,-1,-1,-1,208,116,116,208,-1,-1,-1,-1,-1,-1,-1,-1,91,-1,208,116,116,116,116,116,116,116,216
216,116,116,116,116,116,116,116,116,116,116,116,207,-1,-1,-1,-1,-1,-1,-1,-1,97,-1,207,116,116,207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,207,116,116,116,116,116,116,116,216
216,116,116,116,116,116,116,116,116,116,116,116,207,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,207,116,116,207,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,207,116,116,116,116,116,116,116,216
216,116,116,116,116,116,116,116,116,116,116,116,207,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,207,116,116,207,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,207,116,116,116,116,116,116,116,216
216,116,116,116,116,116,116,116,116,116,116,116,206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,206,116,116,206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,206,116,116,116,116,116,116,116,216
216,116,116,116,116,116,116,116,116,116,116,116,105,202,203,202,203,203,204,202,203,202,204,104,116,116,105,205,202,204,203,202,204,202,205,203,203,105,116,116,116,116,116,116,116,216
216,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,216
216,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,216
216,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,216
216,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,216
216,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,216
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216
EndStage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
