Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,201,201,201,201,201,201,201,201,201,200,201,201,201,201,201,201,201,201,201,200,-2,-2,-2,-2,200,201,201,201,-2,-2,-2,201,201,201,200,201,201,201,201,-2,-2,-2,-2,-2,-2
200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,100,100,200,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2
200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,100,100,200,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2
200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,100,100,200,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2
200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,200,100,100,100,201,201,201,201,-2,-2,-2,-2,200,-2,-2,-2,201,201,201,-2,-2,-2,-2,-2,-2,-2,200,-2,-2,-2,-2,-2,-2
200,-2,90,-2,-2,-2,-2,-2,-2,-2,-2,201,201,100,100,100,100,100,100,100,200,99,-2,-2,-2,200,-2,-2,-2,200,100,200,-2,-2,201,201,201,201,201,200,-2,-2,-2,-2,-2,-2
200,201,201,201,201,-2,-2,201,201,-2,-2,200,100,100,100,100,100,100,100,100,200,-2,-2,-2,-2,200,201,201,201,200,100,200,2,2,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
200,100,100,100,200,2,2,200,200,2,2,200,100,100,100,100,100,100,100,100,200,-2,-2,-2,-2,200,100,100,100,100,100,200,201,201,200,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217
216,116,116,116,116,116,116,116,202,2,2,202,202,202,2,2,202,202,202,202,202,-1,-1,-1,-1,-1,-1,202,202,202,202,202,202,202,202,202,202,202,2,2,202,202,202,202,202,202
216,116,116,116,116,116,116,116,202,-1,-1,202,202,202,-1,-1,202,202,202,202,202,-1,-1,-1,-1,-1,-1,202,202,202,202,202,202,202,202,202,202,202,-1,-1,202,202,202,202,202,202
216,116,116,116,116,116,116,116,202,-1,-1,202,202,202,-1,-1,202,202,202,202,202,-1,-1,-1,-1,-1,-1,-1,-1,202,202,202,202,202,202,202,202,202,-1,-1,-1,-1,-1,91,-1,202
216,116,116,116,116,116,116,116,202,-1,-1,-1,-1,-1,-1,-1,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,202
216,116,116,116,116,116,116,116,202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,202,202,202,202,202,202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,202
216,116,116,116,116,116,202,202,202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,202,202,202,202,202,202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,202
216,116,116,116,116,116,202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,202,202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,202
216,116,116,116,116,116,202,-1,98,-1,-1,-1,-1,-1,-1,-1,202,202,202,-1,-1,-1,202,202,-1,-1,-1,202,202,202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,202
216,116,116,116,116,116,202,-1,-1,-1,-1,202,202,202,-1,-1,202,-1,-1,-1,-1,-1,202,202,-1,-1,-1,-1,-1,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202
216,116,116,116,116,116,202,202,202,-1,-1,-1,-1,-1,-1,-1,202,-1,-1,-1,-1,-1,202,202,-1,-1,-1,-1,-1,202,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,216
216,116,116,116,116,116,116,116,202,-1,-1,-1,-1,-1,-1,-1,202,-1,-1,-1,-1,-1,202,202,-1,-1,-1,-1,-1,202,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,216
216,116,116,116,116,116,116,116,202,-1,-1,-1,-1,-1,-1,-1,202,-1,-1,-1,-1,-1,202,202,-1,-1,-1,-1,-1,202,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,216
216,216,216,216,216,216,216,216,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216
EndStage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
