Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,230,-2,-2,-2,-2,-2,-2,-2,-2,230,-2,-2,-2,-2,-2,-2,-2,-2,-2,228,230,203,-2,-2,-2,203,-2,-2,-2,-2,-2,-2,-2,-2,-2
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,228,230,230,230,230,230,230,230,230,228,230,230,230,230,227,99,-2,-2,-2,230,-2,203,-2,-2,-2,203,-2,-2,-2,-2,-2,-2,-2,-2,-2
149,-2,90,-2,-2,-2,-2,-2,-2,147,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,230,-2,203,-2,-2,-2,203,146,146,146,-2,-2,-2,-2,148,-2
230,230,230,230,203,230,-2,-2,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,-2,-2,-2,-2,230,230,203,230,230,230,203,230,230,230,203,230,230,203,230,230
229,229,229,229,103,229,1,-2,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,103,229,229,229,103,229,229,229,103,229,229,103,229,229
222,222,222,222,203,222,-1,-1,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,-1,-1,-1,-1,222,222,203,222,222,222,203,222,222,222,203,222,222,203,222,222
-1,-1,91,-1,-1,-1,-1,-1,-1,241,240,2,2,2,-1,-1,-1,-1,-1,-1,-1,2,2,-1,-1,-1,-1,-1,-1,-1,240,222,-1,-1,-1,241,-1,-1,-1,-1,-1,-1,241,203,241,-1
-1,-1,-1,-1,-1,-1,-1,-1,241,240,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,-1,-1,241,-1,-1,-1,241,-1,-1,240,203,240,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,241,240,-1,241,241,-1,-1,-1,-1,-1,-1,-1,241,241,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,-1,-1,241,-1,-1,-1,-1,-1,-1,241,203,241,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,240,241,-1,241,240,-1,-1,-1,-1,-1,-1,-1,240,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,241,-1,-1,-1,-1,241,-1,240,203,240,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,241,240,240,240,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,203,241,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,241,241,203,240,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,226,225,-1,-1,-1,240,-1,-1,-1,227,225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,241,-1,-1,-1,-1,-1,-1,-1,-1,241,203,240,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,-1,-1,-1,-1,-1,-1,-1,222,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,-1,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,227,226,-1,241,-1,-1,-1,240,-1,225,226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,-1,241,-1,-1,-1,-1,-1,241,240,241,241,240,241,-1,-1,240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,241,240,241,241,240,225,227,225,226,227,-1,-1,-1,-1,-1,-1,-1,-1,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EndStage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
